,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Coihaique,CL,-45.5752,-72.0662,38.01,100,0,2.3,clear sky
229,Necochea,AR,-38.5473,-58.7368,38.61,74,25,11.61,scattered clouds
230,Geraldton,AU,-28.7667,114.6,59.41,58,55,8.05,broken clouds
231,Toppenish,US,46.3774,-120.3087,56.01,89,100,5.57,overcast clouds
232,Itaituba,BR,-4.2761,-55.9836,70.57,99,100,1.81,overcast clouds
233,Zapolyarnyy,RU,69.4154,30.8136,51.08,76,100,6.06,light rain
234,Pafos,CY,34.7667,32.4167,81.23,57,20,9.22,few clouds
235,Nuuk,GL,64.1835,-51.7216,50.61,43,20,6.91,few clouds
236,Kousseri,CM,12.0769,15.0306,90.54,40,98,18.75,overcast clouds
237,Makokou,GA,0.5738,12.8642,81.45,70,94,3.69,light rain
238,Rafaela,AR,-31.2503,-61.4867,37.99,64,26,1.01,scattered clouds
239,Kolpashevo,RU,58.3131,82.9089,48.6,40,100,12.26,overcast clouds
240,Grand Gaube,MU,-20.0064,57.6608,79.38,56,14,11.99,few clouds
241,Vostok,RU,46.4856,135.8833,43.11,97,100,2.77,overcast clouds
242,Warren,US,39.4334,-84.1666,56.95,83,0,5.75,clear sky
243,Kismayo,SO,-0.3582,42.5454,82.15,69,22,15.3,light rain
244,Pisco,PE,-13.7,-76.2167,61.02,94,100,5.75,mist
245,Mayumba,GA,-3.432,10.6554,78.17,78,19,5.61,few clouds
246,Berdigestyakh,RU,62.0989,126.6992,73.17,40,6,6.33,clear sky
247,Buriti Dos Lopes,BR,-3.175,-41.8669,72.79,99,100,4.25,overcast clouds
248,Thohoyandou,ZA,-22.9456,30.485,72.93,35,0,2.75,clear sky
249,Bowen,AU,-20.0167,148.2333,73.92,78,70,6.71,broken clouds
250,Hofn,IS,64.2539,-15.2082,53.62,32,0,9.22,clear sky
251,Maceio,BR,-9.6658,-35.7353,72.84,94,100,2.3,mist
252,Tacuarembo,UY,-31.7333,-55.9833,38.93,96,6,5.59,clear sky
253,Kaitangata,NZ,-46.2817,169.8464,43.14,87,61,4.65,broken clouds
254,Kasama,ZM,-10.2129,31.1808,71.62,36,24,8.72,few clouds
255,Albert,FR,50.0009,2.651,70.79,70,0,11.5,clear sky
256,Daru,PG,-9.0763,143.2092,79.3,88,87,13.94,overcast clouds
257,Pauini,BR,-7.7136,-66.9764,70.43,99,95,2.01,light rain
258,Kloulklubed,PW,7.0419,134.2556,75.7,70,7,7.9,clear sky
259,Businga,CD,3.3333,20.8833,92.03,43,97,2.01,overcast clouds
260,Marfino,RU,55.7028,37.3822,66.45,45,0,8.95,clear sky
261,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,53,20,16.11,few clouds
262,Pacific Grove,US,36.6177,-121.9166,57.81,91,0,8.01,clear sky
263,Ambilobe,MG,-13.2,49.05,88.83,38,19,12.95,few clouds
264,Cidreira,BR,-30.1811,-50.2056,59.5,71,37,14.16,scattered clouds
265,Svecha,RU,58.2785,47.5164,64.76,59,92,12.1,overcast clouds
266,Tilichiki,RU,60.4667,166.1,50.63,68,18,1.25,few clouds
267,Itarema,BR,-2.9248,-39.9167,75.88,89,95,5.3,overcast clouds
268,Lasa,IT,46.6166,10.7002,73.69,54,10,3.65,clear sky
269,Aras,ES,42.5617,-2.356,72.01,50,0,2.3,clear sky
270,Imbituba,BR,-28.24,-48.6703,53.85,99,87,1.86,overcast clouds
271,Athabasca,CA,54.7169,-113.2854,45.01,75,24,8.39,few clouds
272,Odweyne,SO,9.4092,45.064,88.39,29,33,20.07,scattered clouds
273,Hobart,AU,-42.8794,147.3294,46.06,89,75,2.3,broken clouds
274,Kahului,US,20.8947,-156.47,75.85,77,0,5.99,clear sky
275,Hirara,JP,24.8,125.2833,77.27,94,75,5.75,moderate rain
276,Serik,TR,36.9169,31.0989,80.85,50,3,10.8,clear sky
277,Maroua,CM,10.591,14.3159,84.42,58,0,9.22,clear sky
278,Sao Joaquim,BR,-28.2939,-49.9317,34.63,96,3,3.44,clear sky
279,Lurgan,GB,54.4608,-6.3294,56.01,73,16,12.1,few clouds
280,Prieska,ZA,-29.6641,22.7474,68.65,24,4,11.05,clear sky
281,Iqaluit,CA,63.7506,-68.5145,42.53,56,40,0.0,scattered clouds
282,Valdivia,CL,-39.8142,-73.2459,44.69,96,100,1.48,overcast clouds
283,Chumikan,RU,54.7183,135.315,39.67,96,34,3.58,scattered clouds
284,Rindal,NO,63.0565,9.2124,52.84,70,100,6.78,overcast clouds
285,Atbasar,KZ,51.8,68.3333,62.87,64,81,20.07,broken clouds
286,Dingzhou,CN,38.5131,114.9956,91.51,26,2,6.64,clear sky
287,Abu Kamal,SY,34.4506,40.9171,102.47,12,23,9.19,few clouds
288,Trairi,BR,-3.2778,-39.2689,74.52,94,68,4.03,broken clouds
289,Miles City,US,46.4083,-105.8406,54.57,100,75,5.75,broken clouds
290,Ilulissat,GL,69.2167,-51.1,37.42,65,20,3.44,few clouds
291,Sola,VU,-13.8833,167.55,82.04,63,23,17.63,few clouds
292,Goderich,CA,43.7501,-81.7165,45.91,87,0,2.3,clear sky
293,Nizhniy Kuranakh,RU,58.8353,125.4869,68.05,54,44,4.16,scattered clouds
294,Along,IN,28.1667,94.7667,75.87,97,97,0.67,overcast clouds
295,Riverton,US,40.5219,-111.9391,66.52,46,0,13.0,clear sky
296,De-Kastri,RU,51.4667,140.7833,47.93,76,7,3.58,clear sky
297,Kasempa,ZM,-13.4584,25.8338,71.8,36,0,8.37,clear sky
298,Galesong,ID,-5.3166,119.3661,73.42,76,100,1.68,moderate rain
299,Acarau,BR,-2.8856,-40.12,76.35,87,95,6.24,overcast clouds
300,Cabo San Lucas,MX,22.8909,-109.9124,73.62,70,1,5.01,clear sky
301,Dolinsk,RU,47.35,142.8,41.07,90,98,7.92,light rain
302,Laguna,US,38.421,-121.4238,65.01,71,100,4.61,overcast clouds
303,Fuyu,CN,45.1833,124.8167,59.97,94,100,14.52,moderate rain
304,Katsuura,JP,35.1333,140.3,64.71,72,6,8.5,clear sky
305,Ribeira Grande,PT,38.5167,-28.7,66.6,94,75,12.66,broken clouds
306,Chuy,UY,-33.6971,-53.4616,48.43,84,81,6.33,broken clouds
307,Vitre,FR,48.1178,-1.2058,78.01,59,1,6.35,clear sky
308,Gornopravdinsk,RU,60.05,69.9,45.16,58,100,10.2,overcast clouds
309,Boa Vista,BR,2.8197,-60.6733,75.18,83,75,4.61,broken clouds
310,San Angelo,US,31.4638,-100.437,66.6,85,0,6.91,clear sky
311,Lavrentiya,RU,65.5833,-171.0,40.82,80,75,6.08,broken clouds
312,Kununurra,AU,-15.7667,128.7333,82.38,65,66,3.44,broken clouds
313,Airai,TL,-8.9266,125.4092,62.17,94,79,1.97,broken clouds
314,Kota Belud,MY,6.351,116.4305,81.37,84,90,1.1,overcast clouds
315,Bentong,MY,3.5181,101.9079,85.82,72,100,0.65,overcast clouds
316,Rtishchevo,RU,52.2604,43.7874,69.44,58,93,8.21,overcast clouds
317,Cherbourg,FR,49.6386,-1.6147,62.31,88,100,12.66,overcast clouds
318,Husavik,IS,66.0449,-17.3389,42.04,74,60,10.25,broken clouds
319,Acapulco,MX,16.8634,-99.8901,75.02,94,20,0.0,few clouds
320,Dukat,RU,62.55,155.55,54.72,75,100,1.23,moderate rain
321,Port Lincoln,AU,-34.7333,135.8667,56.77,73,4,27.65,clear sky
322,Alice Springs,AU,-23.7,133.8833,56.75,67,0,4.61,clear sky
323,Jiwani,PK,25.05,61.7417,87.71,68,0,16.06,clear sky
324,Bandundu,CD,-3.3167,17.3667,88.47,40,57,7.34,broken clouds
325,Boca Do Acre,BR,-8.7522,-67.3978,70.93,99,100,2.24,overcast clouds
326,Kulhudhuffushi,MV,6.6221,73.07,82.51,79,56,16.15,broken clouds
327,Bud,US,39.447,-86.1758,60.15,82,4,4.03,clear sky
328,Padang,ID,-0.9492,100.3543,86.05,77,100,2.73,overcast clouds
329,Zabol,AF,32.25,67.25,85.75,6,0,13.4,clear sky
330,Kahama,TZ,-3.8333,32.6,79.93,35,61,7.61,broken clouds
331,Masuguru,TZ,-11.3667,38.4167,85.03,37,29,5.53,scattered clouds
332,San Cristobal,VE,7.7669,-72.225,66.38,96,100,1.59,overcast clouds
333,Panacan,PH,9.2463,118.4082,82.76,75,29,2.33,scattered clouds
334,Poso,ID,-1.3959,120.7524,78.78,85,99,4.9,moderate rain
335,Sterlibashevo,RU,53.4376,55.2578,68.11,78,99,12.12,overcast clouds
336,Amasya,TR,40.6667,35.8333,83.88,51,0,7.38,clear sky
337,Murud,IN,18.3258,72.965,88.56,58,29,13.4,scattered clouds
338,Juneau,US,58.3019,-134.4197,58.21,63,20,3.44,few clouds
339,Nola,IT,40.922,14.5329,96.15,54,43,5.82,scattered clouds
340,Poronaysk,RU,49.2167,143.1167,43.38,77,77,5.35,broken clouds
341,Namibe,AO,-15.1961,12.1522,93.83,22,0,27.63,clear sky
342,Kenai,US,60.5544,-151.2583,53.65,68,40,10.36,scattered clouds
343,Morgan City,US,29.6994,-91.2068,72.0,100,0,0.0,clear sky
344,Tessalit,ML,20.1986,1.0114,101.16,6,3,18.48,clear sky
345,Mandalgovi,MN,45.7625,106.2708,61.34,20,0,22.21,clear sky
346,Gayeri,BF,12.6497,0.4931,96.04,34,1,9.84,clear sky
347,Saryg-Sep,RU,51.5,95.6,75.16,15,11,12.82,few clouds
348,Vallenar,CL,-28.5708,-70.7581,53.22,35,87,3.96,overcast clouds
349,Pakaur,IN,24.6333,87.85,106.54,20,85,6.38,overcast clouds
350,Inuvik,CA,68.3499,-133.7218,31.06,93,100,4.61,light shower snow
351,Great Falls,US,47.5002,-111.3008,52.68,90,40,6.91,scattered clouds
352,Ostrovnoy,RU,68.0531,39.5131,52.18,52,88,25.28,overcast clouds
353,Terebovlya,UA,49.3019,25.71,71.53,59,100,14.07,overcast clouds
354,Kampene,CD,-3.6,26.6667,85.12,44,72,4.72,broken clouds
355,Kavaratti,IN,10.5669,72.642,83.8,75,77,14.18,broken clouds
356,Vila,PT,42.0304,-8.1588,57.7,82,14,3.58,few clouds
357,Port Blair,IN,11.6667,92.75,78.84,83,100,9.22,overcast clouds
358,Capelinha,BR,-17.6914,-42.5158,61.81,94,100,3.76,overcast clouds
359,Dzaoudzi,YT,-12.7887,45.2699,85.89,62,20,13.8,few clouds
360,Camocim,BR,-2.9022,-40.8411,75.25,91,100,6.76,overcast clouds
361,Singaraja,ID,-8.112,115.0882,81.46,83,97,2.39,overcast clouds
362,Suifenhe,CN,44.4,131.1667,47.75,88,100,6.4,overcast clouds
363,Terney,RU,45.0503,136.6092,45.18,90,100,5.91,overcast clouds
364,Lujan,AR,-34.5703,-59.105,47.95,88,100,1.99,overcast clouds
365,Fohnsdorf,AT,47.2183,14.6819,80.69,53,20,3.44,few clouds
366,Galle,LK,6.0367,80.217,82.49,77,54,13.62,broken clouds
367,Turukhansk,RU,65.8167,87.9833,55.35,27,95,6.04,overcast clouds
368,Arcata,US,40.8665,-124.0828,58.19,87,100,1.99,light rain
369,Jinchang,CN,38.4953,102.1739,76.55,19,100,9.89,overcast clouds
370,Barcelos,PT,41.5388,-8.6151,66.92,81,20,5.26,few clouds
371,Chiredzi,ZW,-21.05,31.6667,74.73,46,33,6.42,scattered clouds
372,Sorland,NO,67.667,12.6934,48.06,86,100,22.03,overcast clouds
373,Provins,FR,48.5833,3.1667,78.37,61,44,2.82,scattered clouds
374,Freeport,US,40.6576,-73.5832,65.25,72,0,0.0,clear sky
375,Bay Roberts,CA,47.5999,-53.2648,44.33,84,69,7.0,broken clouds
376,Port-Gentil,GA,-0.7193,8.7815,80.56,78,40,6.91,scattered clouds
377,Alofi,NU,-19.0595,-169.9187,73.29,100,11,4.61,few clouds
378,Ayia Anna,CY,34.9399,33.4843,87.46,67,0,14.97,clear sky
379,Mariveles,PH,14.4833,120.4833,80.56,73,56,7.67,broken clouds
380,Hennenman,ZA,-27.9765,27.0242,60.82,27,0,7.54,clear sky
381,Zile,TR,40.3031,35.8864,80.33,47,0,7.4,clear sky
382,Howard Springs,AU,-12.497,131.047,84.11,86,94,4.18,overcast clouds
383,Ratnagiri,IN,16.9833,73.3,87.26,63,37,14.2,scattered clouds
384,Rassvet,RU,46.8333,40.75,88.63,44,11,11.18,few clouds
385,Port Macquarie,AU,-31.4333,152.9167,53.89,71,0,8.12,clear sky
386,Abu Dhabi,AE,24.4667,54.3667,104.02,21,0,11.5,clear sky
387,General Roca,AR,-39.0333,-67.5833,42.62,67,99,4.63,light rain
388,Zhanaozen,KZ,43.3,52.8,89.2,10,0,7.65,clear sky
389,Chapais,CA,49.7834,-74.8492,49.78,92,91,3.65,overcast clouds
390,Faenza,IT,44.2857,11.8833,84.2,69,0,4.0,clear sky
391,Pangai,TO,-19.8,-174.35,78.62,77,1,12.48,clear sky
392,Kapoeta,SS,4.7717,33.5903,88.5,35,9,21.92,clear sky
393,Mount Isa,AU,-20.7333,139.5,69.57,52,40,10.36,scattered clouds
394,Izumo,JP,35.3667,132.7667,66.15,82,75,18.41,broken clouds
395,Zonguldak,TR,41.25,31.8333,68.85,63,90,7.4,overcast clouds
396,Aklavik,CA,68.2191,-135.0107,31.46,85,89,11.32,overcast clouds
397,Dongsheng,CN,39.8161,109.9776,75.45,12,3,17.87,clear sky
398,Manicore,BR,-5.8092,-61.3003,75.15,94,75,1.14,broken clouds
399,Aykhal,RU,66.0,111.5,60.12,30,7,16.75,clear sky
400,Karaton,ID,-6.3424,106.1045,79.14,86,84,2.24,broken clouds
401,Dvinskoy,RU,62.1535,45.1175,56.44,96,100,5.41,light rain
402,Luocheng,CN,29.3848,104.0286,74.43,73,100,3.11,overcast clouds
403,Sokoni,TZ,-6.4333,39.55,84.06,64,23,17.11,few clouds
404,Vardo,NO,70.3705,31.1107,44.58,93,100,3.44,mist
405,Butembo,CD,0.15,29.2833,74.88,41,20,6.87,few clouds
406,Umm Lajj,SA,25.0213,37.2685,88.92,50,63,12.77,broken clouds
407,Sedniv,UA,51.6447,31.565,70.61,49,9,1.86,clear sky
408,Ulaanbaatar,MN,47.9077,106.8832,55.53,44,40,15.66,scattered clouds
409,Sorong,ID,-0.8833,131.25,81.93,77,99,5.3,light rain
410,Labuhan,ID,-6.8844,112.2051,83.01,74,72,7.34,broken clouds
411,Kangaatsiaq,GL,68.3065,-53.4641,35.76,70,33,11.79,scattered clouds
412,Kant,IN,27.8,79.8,113.67,5,100,11.86,overcast clouds
413,Kindu,CD,-2.95,25.95,86.74,45,62,4.25,broken clouds
414,La Palma,US,33.8464,-118.0467,66.22,82,100,5.75,overcast clouds
415,Veraval,IN,20.9,70.3667,87.55,64,5,14.52,clear sky
416,Santa Teresa,VE,10.2341,-66.6631,71.46,98,100,0.29,overcast clouds
417,Honiara,SB,-9.4333,159.95,79.48,85,100,7.34,overcast clouds
418,Kiama,AU,-34.6833,150.8667,57.38,68,3,1.99,clear sky
419,Lahaina,US,20.8783,-156.6825,75.81,82,5,8.59,clear sky
420,Bubaque,GW,11.2833,-15.8333,79.57,80,100,6.11,overcast clouds
421,Irbil,IQ,36.1926,44.0106,109.22,6,9,16.11,clear sky
422,Grahamstown,ZA,-33.3042,26.5328,61.95,28,66,14.25,broken clouds
423,Natalinsk,RU,56.4739,57.8698,62.15,43,72,11.34,broken clouds
424,Nantucket,US,41.2835,-70.0995,57.34,95,100,8.05,mist
425,Rudbar,AF,30.15,62.6,100.62,6,0,19.19,clear sky
426,Ranot,TH,7.7777,100.3213,83.46,73,100,7.49,overcast clouds
427,Zavetnoye,RU,47.1194,43.8903,89.92,22,24,7.2,few clouds
428,Cabedelo,BR,-6.9811,-34.8339,75.87,85,70,8.63,broken clouds
429,Wenling,CN,28.3669,121.36,73.31,98,100,7.78,overcast clouds
430,Axim,GH,4.8699,-2.2405,82.8,74,100,6.22,light rain
431,Clonakilty,IE,51.6231,-8.8706,57.09,77,98,21.77,overcast clouds
432,Cravo Norte,CO,6.3017,-70.2041,70.9,96,12,1.12,few clouds
433,Pochutla,MX,15.7432,-96.4661,75.02,86,42,2.57,scattered clouds
434,Karratha,AU,-20.7377,116.8463,72.99,51,2,6.24,clear sky
435,Halifax,CA,44.6453,-63.5724,49.21,96,67,1.14,broken clouds
436,Angostura,MX,25.3667,-108.1833,75.0,83,0,5.5,clear sky
437,Fairbanks,US,64.8378,-147.7164,64.4,35,100,9.22,overcast clouds
438,Bilma,NE,18.6853,12.9164,102.45,6,0,6.33,clear sky
439,Sinnamary,GF,5.3833,-52.95,77.52,87,97,9.71,overcast clouds
440,Constitucion,CL,-35.3333,-72.4167,54.93,84,100,18.03,moderate rain
441,Hamilton,US,39.1834,-84.5333,57.78,89,0,0.0,mist
442,Houston,US,29.7633,-95.3633,76.08,81,1,1.01,clear sky
443,Merauke,ID,-8.4667,140.3333,80.28,83,34,14.79,scattered clouds
444,Belyy Yar,RU,53.6039,91.3903,59.86,77,40,4.47,light intensity shower rain
445,Port Moresby,PG,-9.4431,147.1797,76.42,94,40,3.44,haze
446,Warrnambool,AU,-38.3833,142.4833,52.81,84,99,19.22,overcast clouds
447,Coquimbo,CL,-29.9533,-71.3436,55.13,54,100,10.36,overcast clouds
448,San Vicente,AR,-26.6167,-54.1333,49.8,97,18,2.71,few clouds
449,Uaua,BR,-9.8414,-39.4817,67.91,87,60,11.7,broken clouds
450,Bhan,PK,26.5583,67.7214,112.69,4,0,3.11,clear sky
451,Nenjiang,CN,49.1833,125.2167,67.23,52,81,16.08,broken clouds
452,Andenes,NO,69.3143,16.1194,46.38,93,75,19.57,light intensity drizzle
453,Nawa,IN,27.0167,75.0,108.25,11,9,11.54,clear sky
454,Paita,PE,-5.0892,-81.1144,65.66,85,98,10.92,overcast clouds
455,Luderitz,NA,-26.6481,15.1594,77.59,31,0,4.34,clear sky
456,San Jose De Guanipa,VE,8.8872,-64.1651,73.76,89,89,8.12,overcast clouds
457,The Valley,AI,18.217,-63.0578,81.1,81,64,15.01,broken clouds
458,Porto Novo,BJ,6.4965,2.6036,84.02,62,99,6.64,overcast clouds
459,Three Hills,CA,51.7001,-113.2686,56.59,32,100,12.66,overcast clouds
460,Kropotkin,RU,45.4375,40.5756,86.25,49,86,8.95,overcast clouds
